target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
BIAS,CALIBRATION-BIAS-,0.0,0.0,2,49050.06826,0.0,0
INTFLAT,CALIBRATION-FLAT-FIELD,0.0,0.0,2,48626.40854,7.0,1
INTFLAT,CALIBRATION-FLAT-FIELD,0.0,0.0,2,48626.4134,35.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.84186,0.109999999,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.84325,0.109999999,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.84602,30.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.84741,30.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.8495,0.200000003,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.85089,0.200000003,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.91408,350.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.91964,350.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.64116,0.109999999,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.64255,0.109999999,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.64533,80.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.64741,80.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.65089,80.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49253.65297,80.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.98075,500.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.98769,500.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.64602,80.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.64811,80.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.65158,26.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.65297,26.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.65575,26.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.65714,26.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.84741,26.0,1
EARTH-CALIB,CALIBRATION-FLAT-FIELD,0.0,0.0,1,49254.8488,26.0,1
